date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:01:29	102/102	U-----	200	untouched ('OK')	text/plain	etag:%225945bcd-66-452b6a9415800%22	http://www.zygorguides.com/robots.txt		(from )
09:01:30	24982/24982	U--MC-	200	updated ('OK')	text/html	date:Thu,%2029%20Oct%202009%2014:01:26%20GMT	http://www.zygorguides.com/members/dkplayers.php	C:/My%20Web%20Sites/Death%20Knight%20Players%20Guide/www.zygorguides.com/members/dkplayers.html	(from )
09:01:30	1150/1150	---M--	200	added ('OK')	image/x-icon	etag:%225945ba4-47e-47674c3511f00%22	http://www.zygorguides.com/favicon.ico	C:/My%20Web%20Sites/Death%20Knight%20Players%20Guide/www.zygorguides.com/favicon.ico	(from )
09:01:30	2607/2607	---M--	200	added ('OK')	text/xml	etag:dC8xN1UtcFihIyrV+5hJim6qpC0	http://feeds.feedburner.com/zygorguides	C:/My%20Web%20Sites/Death%20Knight%20Players%20Guide/feeds.feedburner.com/zygorguideshtml.html	(from )
09:01:36	10964/10964	---MC-	200	added ('OK')	text/html	date:Thu,%2029%20Oct%202009%2014:01:28%20GMT	http://www.zygorguides.com/news/index.php	C:/My%20Web%20Sites/Death%20Knight%20Players%20Guide/www.zygorguides.com/news/index.html	(from )
09:01:36	49/49	---M--	200	added ('OK')	text/plain	date:Thu,%2029%20Oct%202009%2014:01:34%20GMT	http://feeds.feedburner.com/robots.txt		(from http://www.zygorguides.com/members/dkplayers.php)
09:01:36	8307/8307	---MC-	200	added ('OK')	text/html	date:Thu,%2029%20Oct%202009%2014:01:33%20GMT	http://www.zygorguides.com/about/index.php	C:/My%20Web%20Sites/Death%20Knight%20Players%20Guide/www.zygorguides.com/about/index.html	(from )
09:01:36	8707/8707	---MC-	200	added ('OK')	text/html	date:Thu,%2029%20Oct%202009%2014:01:33%20GMT	http://www.zygorguides.com/guides/index.php	C:/My%20Web%20Sites/Death%20Knight%20Players%20Guide/www.zygorguides.com/guides/index.html	(from )
09:01:37	7444/7444	---M--	200	added ('OK')	text/html	date:Thu,%2029%20Oct%202009%2014:01:34%20GMT	http://www.zygorguides.com/amember/member.php	C:/My%20Web%20Sites/Death%20Knight%20Players%20Guide/www.zygorguides.com/amember/member.html	(from )
09:01:38	25117/25117	---MC-	200	added ('OK')	text/html	date:Thu,%2029%20Oct%202009%2014:01:34%20GMT	http://www.zygorguides.com/forum/index.php	C:/My%20Web%20Sites/Death%20Knight%20Players%20Guide/www.zygorguides.com/forum/index.html	(from )
09:01:38	14895/14895	---MC-	200	added ('OK')	text/html	date:Thu,%2029%20Oct%202009%2014:01:34%20GMT	http://www.zygorguides.com/faq/index.php	C:/My%20Web%20Sites/Death%20Knight%20Players%20Guide/www.zygorguides.com/faq/index.html	(from )
09:01:43	1150/1150	URF---	200	untouched ('OK%20(cached)')	image/x-icon		http://www.zygorguides.com/favicon.ico	C:/My%20Web%20Sites/Death%20Knight%20Players%20Guide/www.zygorguides.com/favicon.ico	(from http://www.zygorguides.com/members/dkplayers.php)
09:01:43	8124/8124	---MC-	200	added ('OK')	text/html	date:Thu,%2029%20Oct%202009%2014:01:35%20GMT	http://www.zygorguides.com/contact/index.php	C:/My%20Web%20Sites/Death%20Knight%20Players%20Guide/www.zygorguides.com/contact/index.html	(from )
09:01:43	14918/14918	U-----	200	untouched ('OK')	text/css	etag:%2259580b4-3a46-47702597f5680%22	http://www.zygorguides.com/css/peach.css	C:/My%20Web%20Sites/Death%20Knight%20Players%20Guide/www.zygorguides.com/css/peach.css	(from http://www.zygorguides.com/members/dkplayers.php)
09:01:44	6705/6705	U-----	200	untouched ('OK')	application/javascript	etag:%225958641-1a31-458a985b82dc0%22	http://www.zygorguides.com/js/flashembed.js	C:/My%20Web%20Sites/Death%20Knight%20Players%20Guide/www.zygorguides.com/js/flashembed.js	(from http://www.zygorguides.com/members/dkplayers.php)
09:01:44	4573/4573	U-----	200	untouched ('OK')	application/javascript	etag:%22595863f-11dd-45b9862d31580%22	http://www.zygorguides.com/js/dropdown.js	C:/My%20Web%20Sites/Death%20Knight%20Players%20Guide/www.zygorguides.com/js/dropdown.js	(from http://www.zygorguides.com/members/dkplayers.php)
09:01:45	41969/41969	---MC-	200	added ('OK')	text/html	date:Thu,%2029%20Oct%202009%2014:01:42%20GMT	http://www.zygorguides.com/	C:/My%20Web%20Sites/Death%20Knight%20Players%20Guide/www.zygorguides.com/index.html	(from http://www.zygorguides.com/members/dkplayers.php)
09:01:46	6104/6104	U-----	200	untouched ('OK')	text/html	date:Thu,%2029%20Oct%202009%2013:43:35%20GMT	http://www.zygorguides.com/members/index.php	C:/My%20Web%20Sites/Death%20Knight%20Players%20Guide/www.zygorguides.com/members/index.html	(from http://www.zygorguides.com/members/dkplayers.php)
09:01:46	55535/55535	U-----	200	untouched ('OK')	image/jpeg	etag:%225958547-d8ef-4742e84d96540%22	http://www.zygorguides.com/img/deathknight.jpg	C:/My%20Web%20Sites/Death%20Knight%20Players%20Guide/www.zygorguides.com/img/deathknight.jpg	(from http://www.zygorguides.com/members/dkplayers.php)
09:01:47	3798/3798	U-----	200	untouched ('OK')	image/png	etag:%225958566-ed6-45b5eae1c8240%22	http://www.zygorguides.com/img/finisher.png	C:/My%20Web%20Sites/Death%20Knight%20Players%20Guide/www.zygorguides.com/img/finisher.png	(from http://www.zygorguides.com/members/dkplayers.php)
09:01:47	3795/3795	U-----	200	untouched ('OK')	image/png	etag:%22595856d-ed3-45b5eadeebb80%22	http://www.zygorguides.com/img/frost.png	C:/My%20Web%20Sites/Death%20Knight%20Players%20Guide/www.zygorguides.com/img/frost.png	(from http://www.zygorguides.com/members/dkplayers.php)
09:01:47	3130/3130	U-----	200	untouched ('OK')	image/png	etag:%225958618-c3a-45b5eae3b06c0%22	http://www.zygorguides.com/img/unholy.png	C:/My%20Web%20Sites/Death%20Knight%20Players%20Guide/www.zygorguides.com/img/unholy.png	(from http://www.zygorguides.com/members/dkplayers.php)
09:01:48	3787/3787	U-----	200	untouched ('OK')	image/png	etag:%225958534-ecb-45b5eada27040%22	http://www.zygorguides.com/img/blood.png	C:/My%20Web%20Sites/Death%20Knight%20Players%20Guide/www.zygorguides.com/img/blood.png	(from http://www.zygorguides.com/members/dkplayers.php)
09:01:48	595251/595251	U-----	200	untouched ('OK')	image/png	etag:%225958549-91533-4742e85af04c0%22	http://www.zygorguides.com/img/deathknightbuild.png	C:/My%20Web%20Sites/Death%20Knight%20Players%20Guide/www.zygorguides.com/img/deathknightbuild.png	(from http://www.zygorguides.com/members/dkplayers.php)
09:01:48	28313/28313	U-----	200	untouched ('OK')	image/png	etag:%22595854a-6e99-4742e85be4700%22	http://www.zygorguides.com/img/deathknightglyphs.png	C:/My%20Web%20Sites/Death%20Knight%20Players%20Guide/www.zygorguides.com/img/deathknightglyphs.png	(from http://www.zygorguides.com/members/dkplayers.php)
